City,Average Monthly Net Salary (After Tax),"Cost of Living Index (Relative to New York, NY)"
"Sunnyvale, CA, United States",5730.00,NULL
"Bellevue, WA, United States",5394.00,88.85
"San Francisco, CA, United States",5096.96,97.84
"San Jose, CA, United States",4969.94,82.87
"Washington, DC, United States",4426.31,91.94
"Seattle, WA, United States",4423.85,88.04
"New York, NY, United States",4157.00,100
"San Diego, CA, United States",4028.10,77.01
"Fremont, CA, United States",3975.71,NULL
"Anchorage, AK, United States",3967.31,94.99
"Irvine, CA, United States",3908.29,83.73
"Boston, MA, United States",3888.04,87.05
"Oakland, CA, United States",3797.50,85.11
"Atlanta, GA, United States",3762.84,74.97
"Austin, TX, United States",3711.99,72.46
"Arlington, VA, United States",3708.33,89.2
"Honolulu, HI, United States",3699.56,94.15
"Chicago, IL, United States",3676.52,80.16
"Jersey City, NJ, United States",3593.87,79.91
"Sacramento, CA, United States",3567.77,78.75
"Houston, TX, United States",3512.90,70.37
"Dallas, TX, United States",3511.28,65.94
"Santa Barbara, CA, United States",3489.00,79.17
"Los Angeles, CA, United States",3483.44,82.3
"Denver, CO, United States",3464.56,77.31
"Portland, OR, United States",3438.45,78.45
"Long Beach, CA, United States",3409.75,78.23
"Minneapolis, MN, United States",3367.97,81.46
"Plano, TX, United States",3358.30,75.32
"Nashville, TN, United States",3357.96,71.88
"Santa Rosa, CA, United States",3325.25,90.23
"Berkeley, CA, United States",3289.11,87.82
"Virginia Beach, VA, United States",3269.00,69.33
"Charlotte, NC, United States",3248.85,75.35
"Saint Petersburg, FL, United States",3236.60,73.29
"Raleigh, NC, United States",3226.65,71.4
"Tampa, FL, United States",3165.19,76.53
"Brooklyn, NY, United States",3057.93,93.79
"Fort Lauderdale, FL, United States",3004.13,77.67
"Saint Louis, MO, United States",2988.33,70.76
"Salt Lake City, UT, United States",2984.60,66.76
"Madison, WI, United States",2940.73,65.6
"Philadelphia, PA, United States",2919.58,83.46
"Orlando, FL, United States",2918.79,76.63
"Vancouver, WA, United States",2910.18,67.79
"Las Vegas, NV, United States",2890.69,70.97
"Tacoma, WA, United States",2882.22,82.54
"West Palm Beach, FL, United States",2870.08,76.52
"Phoenix, AZ, United States",2859.09,66.87
"Fort Worth, TX, United States",2858.99,67.81
"Burlington, VT, United States",2851.73,78.89
"Colorado Springs, CO, United States",2843.93,75.42
"Baltimore, MD, United States",2808.57,76.57
"San Antonio, TX, United States",2802.73,60.92
"Arlington, TX, United States",2787.00,65.63
"Harrisburg, PA, United States",2763.82,69.91
"Boulder, CO, United States",2748.00,82.19
"Ann Arbor, MI, United States",2731.33,70.01
"Memphis, TN, United States",2714.12,72.95
"Bakersfield, CA, United States",2706.83,69.2
"Durham, NC, United States",2694.62,66.44
"Reno, NV, United States",2651.67,62.88
"Richmond, VA, United States",2635.57,70.98
"Huntsville, AL, United States",2632.31,63.34
"Jacksonville, FL, United States",2619.79,73.58
"Columbus, OH, United States",2607.68,69.13
"Everett, WA, United States",2603.82,77.63
"Charleston, SC, United States",2593.08,86.19
"Lexington, KY, United States",2592.50,67.9
"Pittsburgh, PA, United States",2579.65,78.66
"Kansas City, MO, United States",2573.96,69.05
"Miami, FL, United States",2501.22,86.01
"Louisville, KY, United States",2441.07,65.14
"Cincinnati, OH, United States",2427.86,69.13
"Greenville, SC, United States",2395.45,74.08
"Hartford, CT, United States",2392.56,80.86
"Des Moines, IA, United States",2385.92,69.37
"Omaha, NE, United States",2385.65,67.8
"Indianapolis, IN, United States",2377.08,74.72
"Boise, ID, United States",2376.67,62.65
"Asheville, NC, United States",2338.57,77.36
"Melbourne, FL, United States",2337.29,77.09
"Oklahoma City, OK, United States",2324.93,64.29
"Bellingham, WA, United States",2315.00,77.13
"Tallahassee, FL, United States",2314.00,NULL
"Spokane, WA, United States",2310.71,69.26
"Greensboro, NC, United States",2309.06,74.1
"Milwaukee, WI, United States",2307.38,73.37
"Little Rock, AR, United States",2302.52,71.29
"Lubbock, TX, United States",2275.00,66.9
"Tulsa, OK, United States",2271.21,66.71
"Grand Rapids, MI, United States",2264.50,70.58
"Chattanooga, TN, United States",2242.50,66.89
"Salem, OR, United States",2211.53,69.81
"Wichita, KS, United States",2199.36,67.02
"Columbia, SC, United States",2190.28,69.7
"Birmingham, AL, United States",2185.69,74.64
"Albany, NY, United States",2184.58,80.19
"Albuquerque, NM, United States",2175.00,65.73
"Fort Wayne, IN, United States",2169.83,69.42
"Tucson, AZ, United States",2152.62,63
"New Orleans, LA, United States",2143.72,76.64
"Fort Myers, FL, United States",2124.17,68.06
"Fresno, CA, United States",2091.00,72.36
"Knoxville, TN, United States",2089.17,62.18
"Mobile, AL, United States",2084.67,65.31
"Buffalo, NY, United States",2057.00,72.15
"Rochester, NY, United States",2028.31,70.52
"Eugene, OR, United States",2001.27,78.94
"El Paso, TX, United States",1968.00,NULL
"Detroit, MI, United States",1940.80,70.2
"Peoria, IL, United States",1934.22,NULL
"Cleveland, OH, United States",1923.08,73.47
"Winston-salem, NC, United States",1916.83,66.27
"Toledo, OH, United States",1894.67,NULL
"Fayetteville, AR, United States",1808.36,74.9
"Baton Rouge, LA, United States",1753.00,NULL
"Gainesville, FL, United States",1736.78,NULL
"Syracuse, NY, United States",1696.00,72.88
"Athens, GA, United States",1629.67,60.55
"Springfield, MO, United States",1558.58,66.4
"Dayton, OH, United States",1545.00,69.76
